arxiv	peer_reviewed	title	instance	verdict	eps	err	rel_pct	kind	convention	src	table	row_label	col_header	sizes	note	record_eps	record_method	exact_eps	caption
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_P_112_4	WEAKER	-0.7509		27.038	variational?		html	0	Tensor-Backflow [ 21 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.7509		27.038	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.742		27.903	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.7419		27.912	variational?		pdf	1	0.875 16×16	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.7414		27.961	variational?		pdf	1	16×16 PBC	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.741		28.000	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2404.07869	yes	Accurate neural quantum states for interacting lattice bosons	Hubbard/square_256_P_112_8	WEAKER	-0.5375	0.0002	29.151	variational?		pdf	25	16×16 2	0  -0.446(1)	16x16	filling=UNSTATED(instance delta=0.1250)	-0.75865234375	VAFQMC stripe length 8		Table 2: Variational figures of merit at U/J = 16.8. 12 288 samples were used in optimizing the networks of depth D = 6 and D = 8 for the largest system size, 8192 otherwise.
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.7275		29.311	variational?		pdf	1	10 16×16 A NA PBC	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.726015		29.456	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.7257		29.486	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.7219		29.856	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2511.12551	yes	Principal component analysis of competing correlations in quarter-filled Hubbard models	Hubbard/square_16_P_5_6	WEAKER	-0.785417		31.548	variational?		pdf	12	4	x                                            	N=4,L=4	filling=UNSTATED(instance delta=0.3750)	-1.14739781315625	DMRG (MaxBondDim = 7000)	-1.1473978171534267	TABLE III. Finite-size scaling parameters for the charge structure factor Sc(π, π) obtained from the three-parameter ﬁt described in Eq. (C3). U S∞c x y
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_7.74264	WEAKER	-0.74177	0.00005	32.581	variational?		html	3	4 × 4	E / N site	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Raw data of Fig. 7 in the L × 4 lattice with 1/8 doping and U = 8 . Training time is listed in hours on NVIDIA H100 80GB GPUs.
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.6828		33.655	variational?		pdf	1	10 16×16 A NA PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.681313		33.799	variational?		pdf	1	10 16×16 A NA PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_112_4	WEAKER	-0.6786		34.063	variational?		pdf	1	10 16×16 A NA PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_112_4	WEAKER	-0.66997664	3e-8	34.901	projected?		html	2	16	QMC [ 76 ]	N=16,L=16	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_112_4	WEAKER	-0.6699687	9e-7	34.902	variational?		html	2	16	RNN	N=16,L=16	filling=UNSTATED(instance delta=0.1250)	-1.029162	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2404.07869	yes	Accurate neural quantum states for interacting lattice bosons	Hubbard/square_256_P_112_6	WEAKER	-0.5375	0.0002	37.928	variational?		pdf	25	16×16 2	0  -0.446(1)	16x16	filling=UNSTATED(instance delta=0.1250)	-0.865923	VAFQMC stripe length=8		Table 2: Variational figures of merit at U/J = 16.8. 12 288 samples were used in optimizing the networks of depth D = 6 and D = 8 for the largest system size, 8192 otherwise.
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_16_P_5_7.74264	WEAKER	-0.66997664	3e-8	39.106	projected?		html	2	16	QMC [ 76 ]	N=16,L=16	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6699687	9e-7	39.107	variational?		html	2	16	RNN	N=16,L=16	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6326183		42.501	variational?		pdf	2	N↑ =N ↓ =7). The DMRG reference energy is	Table IV. Energy per site of pure fPEPS and N	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.63206	0.00001	42.552	variational?		html	3	fPEPS-GO [ 19 ]	14	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_16_P_5_6	WEAKER	-0.6588	0.0004	42.583	projected?		pdf	2	4 × 4	QMC	4x4	filling=UNSTATED(instance delta=0.3750)	-1.14739781315625	DMRG (MaxBondDim = 7000)	-1.1473978171534267	TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_16_P_5_6	WEAKER	-0.6577		42.679	variational?		pdf	2	4 × 4	K = 1	4x4	filling=UNSTATED(instance delta=0.3750)	-1.14739781315625	DMRG (MaxBondDim = 7000)	-1.1473978171534267	TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6288		42.848	variational?		pdf	2	calculation givesE NN NA SD (MLP) =	e =14,	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.62725	0.00004	42.989	variational?		html	3	fPEPS-GO [ 19 ]	10	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6247		43.221	variational?		pdf	3	NN-fPEPS-GONN-fPEPS-GO	ModelModel	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.62314	0.00006	43.363	variational?		html	3	fPEPS-GO [ 19 ]	8	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6154	0.0004	44.066	variational?		html	3	fPEPS-SU [ 19 ]	14	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6125		44.330	variational?		pdf	2	calculation givesE NN NA SD (MLP) =	Table IV. Energy per site of pure fPEPS and N	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.61225	0.00007	44.353	variational?		html	3	fPEPS-GO [ 19 ]	6	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6104	0.0004	44.521	variational?		html	3	fPEPS-SU [ 19 ]	10	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6016	0.0003	45.321	variational?		html	3	fPEPS-SU [ 19 ]	8	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.5892	0.0002	46.448	variational?		html	3	fPEPS-GO [ 19 ]	4	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.585	0.0004	46.829	variational?		html	3	fPEPS-SU [ 19 ]	6	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2511.12551	yes	Principal component analysis of competing correlations in quarter-filled Hubbard models	Hubbard/square_16_P_5_7.74264	SUB-EXACT	-1.372678		-24.762	variational?		pdf	11	4	U                                            	N=4,L=4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	TABLE II. Finite-size scaling parameters for the excitation gap obtained from Eq. (C2). U ∆E∞ x y 2 -0.034383 64.712421 -180.833840
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_7.74264	SUB-EXACT	-1.223808595		-11.232	exact/limit		html	1	4	E ED / N site	N=4,L=4,4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_7.74264	SUB-EXACT	-1.223807	0.000007	-11.232	variational?		html	1	4	E / N site	N=4,L=4,4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_7.74264	SUB-EXACT	-1.147397817		-4.287	exact/limit		html	1	6	E ED / N site	N=6,L=6,4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_7.74264	SUB-EXACT	-1.147396	0.000007	-4.287	variational?		html	1	6	E / N site	N=6,L=6,4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_7.74264	FILLS	-1.094397918		0.530	exact/limit		html	1	8	E ED / N site	N=8,L=8,4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_7.74264	FILLS	-1.094396	0.000004	0.531	variational?		html	1	8	E / N site	N=8,L=8,4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_16_P_5_7.74264	WEAKER	-0.851	0.0004	22.653	projected?		pdf	2	4 × 4	QMC	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_16_P_5_7.74264	WEAKER	-0.8486		22.871	variational?		pdf	2	4 × 4	K = 1	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2511.12551	yes	Principal component analysis of competing correlations in quarter-filled Hubbard models	Hubbard/square_16_P_5_7.74264	WEAKER	-0.785417		28.614	variational?		pdf	12	4	x                                            	N=4,L=4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	TABLE III. Finite-size scaling parameters for the charge structure factor Sc(π, π) obtained from the three-parameter ﬁt described in Eq. (C3). U S∞c x y
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.56244		48.880	variational?		pdf	3	NN-fMPS-GO	ModelModel	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_7.74264	WEAKER	-0.56212		48.909	variational?		pdf	3	NN-fMPS-GO	ModelModel	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
