score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
1	2026-06-04	2602.04553	no			Exterior complex scaling enables physics-informed neural networks for quantum scattering		nqs-any
1	2026-06-03	2604.15888	no			Enhancing Neural-Network Variational Monte Carlo through Basis Transformation		nqs-benchmark
1	2026-06-02	2606.03232	no			GFFMERGE: Efficient Merging of Graph Neural Force Fields and Beyond		nqs-benchmark
1	2026-06-02	2604.25649	no			Towards interpretable AI with quantum annealing feature selection		nqs-benchmark
1	2026-06-02	2606.04414	no			Motion-Guided Causal Disentanglement for Robust Multi-View Cine Cardiac MRI Diagnosis		vscore
1	2026-06-01	2606.02512	no			Frustrated neurons: Energy landscapes and relaxation dynamics in repulsive phase oscillators		kagome-energy
1	2026-06-01	2511.09526	no			Typicality of thermal states in isolated quantum systems corresponds to ubiquity of global minima in wide artificial neural networks		nqs-any
1	2026-06-01	2603.02346	no			Large Electron Model: A Universal Ground State Predictor		nqs-any
1	2026-05-31	2603.28759	no			FlowIt: Global Matching via Hierarchical Transformers and Optimal Transport for Optical Flow		minsr-opt
1	2026-05-30	2605.07527	no			Why Self-Inconsistency Arises in GNN Explanations and How to Exploit It		vscore
1	2026-05-30	2606.00924	no			Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions		nqs-any
1	2026-05-29	2605.30917	no			Inference-Free Multimodal Learned Sparse Retrieval for Production-Scale Visual Document Search		vscore
1	2026-05-28	2605.30272	no			IGA-ODIL: Optimizing DIscretre robust Loss with Isogeometric Analysis to solve forward and inverse problems faster using machine learning tools		vscore
1	2026-05-28	2605.05133	no			Transformed Latent Variable Multi-Output Gaussian Processes		vscore
1	2026-05-28	2605.27807	no			Light nuclear scattering from neural quantum states		nqs-any
1	2026-05-27	2605.28384	no			Meta-Attention: Bayesian Per-Token Routing for Efficient Transformer Inference		vscore
1	2026-05-27	2605.29211	no			Tail observability and fourth-order closure recovery in physics-informed neural networks for Bhatnagar-Gross-Krook normal shocks		nqs-any
1	2026-05-27	2603.14515	no			Excited Pfaffians: Generalized Neural Wave Functions Across Structure and State		nqs-any
1	2026-05-26	2605.27779	no			Global Convergence and Error Propagation in Neural Gradient Flows: A Riemannian Optimization Framework		minsr-opt
1	2026-05-26	2605.27673	no			When do complex-valued neural networks help? A study of representation, geometry, and optimization		nqs-any
1	2026-05-25	2605.14974	no			Categorification of Chemical Reactions: a bottom-up tower from stoichiometry to quantum structure		nqs-any
1	2026-05-23	2605.24617	no			Transformer refined quantum sampling for strongly correlated electronic structure		nqs-any
1	2026-05-21	2605.22961	no			OctCGS: Octree-Contextual Gaussian Splatting with Explicit Multi-Order Propagation Modeling for Channel Knowledge Map Construction		vscore
1	2026-05-20	2605.20185	no			PiG-Avatar: Hierarchical Neural-Field-Guided Gaussian Avatars		vscore
1	2026-05-19	2605.20559	no			Group-Aware Matrix Estimation and Latent Subspace Recovery		vscore
1	2026-05-19	2605.20326	no			Representability-Aware Neural Networks for Reduced Density Matrices: Application to Fractional Chern Insulators		nqs-any
1	2026-05-19	2605.18717	no			Pseudo-Traveling Waves and Bumps in Quantum and Classical Hierarchical Cellular Neural Networks		nqs-any
1	2026-05-19	2511.09440	no			Tutorial: A practical guide to the alignment of defocused spatial light modulators for fast diffractive neural networks		nqs-any
1	2026-05-18	2607.20463	no			ClickGuard: Detecting and Spoiling Clickbait News with Informativeness Measures and Large Language Models		vscore
1	2026-05-18	2605.18262	no			On Improving Multimodal Pedestrian Trajectory Prediction with CVAE: A Study on Benchmark and Robot Data		vscore
1	2026-05-18	2604.27458	no			A neural network method for scalar conservation laws with convergence rates for shock-wave solutions		nqs-any
1	2026-05-17	2605.17752	no			Optical Neural Networks from Coherent Transient Dynamics in Waveguide QED		nqs-any
1	2026-05-17	2603.15460	no			Introduction to the artificial neural network-based variational Monte Carlo method		nqs-any
1	2026-05-16	2605.17083	no			Basis-free neural-network geminal and Jastrow factors for variational Monte Carlo		nqs-any
1	2026-05-15	2605.16668	no			GraViti: Graph-Level Variational Autoencoders with Relaxed Permutation Invariance		vscore
1	2026-05-14	2605.13126	no			MLGIB: Multi-Label Graph Information Bottleneck for Expressive and Robust Message Passing		vscore
1	2026-05-14	2604.11314	no			Fidelity-informed neural pulse compilation of a continuous family of quantum gates with uncertainty-margin analysis		nqs-any
1	2026-05-13	2605.14056	no			An MCMC-Based Method for Dynamic Causal Modeling of Effective Connectivity in Functional MRI		vscore
1	2026-05-13	2605.13790	no			Di-BiLPS: Denoising induced Bidirectional Latent-PDE-Solver under Sparse Observations		vscore
1	2026-05-13	2509.09382	no			Thermodynamic coprocessor for linear operations with input-size-independent calculation time based on open quantum system		nqs-any
1	2026-05-12	2605.13892	no			A QPINN Framework with Quantum Trainable Embeddings for the Lid-Driven Cavity Problem		vscore
1	2026-05-12	2605.13899	no			Frequency-Space Mechanics: A Sequence and Coordinate-Free Representation for Protein Function Prediction		nqs-any
1	2026-05-12	2605.12211	no			ORCHID: Orchestrated Reduction Consensus for Hash-based Integrity in Distributed Ledgers		nqs-any
1	2026-05-12	2605.27408	no			Neural Quantum Spectral Operator Learning for Solving Partial Differential Equations		nqs-any
1	2026-05-11	2605.10275	no			PolarVSR: A Unified Framework and Benchmark for Continuous Space-Time Polarization Video Reconstruction		vscore
1	2026-05-11	2605.09960	no			Total Generalized Variation regularization closes the gap between neural-eld and classical methods in seismic travel-time tomography		vscore
1	2026-05-11	2512.24558	no			Probabilistic Computers for Neural Quantum States		tfim
1	2026-05-10	2604.25759	no			Neural-Network-Based Variational Method in Nuclear Density Functional Theory: Application to the Extended Thomas-Fermi Model		vscore
1	2026-05-09	2605.08966	no			VORT: Adaptive Power-Law Memory for NLP Transformers		minsr-opt
1	2026-05-08	2605.08279	no			LaWM: Least Action World Models for Long-Horizon Physical Consistency from Visual Observations		vscore
1	2026-05-07	2605.06397	no			Photonic-Implemented Efficient Deep Quantum Neural Network via Virtual-Driven Hilbert Space Expansion		nqs-any
1	2026-05-07	2605.06302	no			Quantum Electron Quasicrystal		nqs-any
1	2026-05-06	2605.04502	no			Gradient Scaling Effects in Adaptive Spectral PINNs for Stiff Nonlinear ODEs		minsr-opt
1	2026-05-06	2605.05294	no			Competing nonlinearities, criticality, and order-to-chaos transition in deep networks		nqs-any
1	2026-05-06	2509.03683	no			Attention is all you need to solve chiral superconductivity		nqs-any
1	2026-05-05	2605.03930	no			Time-dependent variational Monte Carlo without bias		nqs-any
1	2026-05-04	2511.20429	no			Estimating the triaxiality of massive clusters from 2D observables in MillenniumTNG with machine learning		vscore
1	2026-05-04	2509.15113	no			Low-rank surrogate modeling and stochastic zero-order optimization for training of neural networks with black-box layers		minsr-opt
1	2026-05-02	2605.01480	no			AttnRouter: Per-Category Attention Routing for Training-Free Image Editing on MMDiT		vscore
1	2026-04-30	2605.00351	no			Hypergraph and Latent ODE Learning for Multimodal Root Cause Localization in Microservices		vscore
1	2026-04-30	2604.27738	no			Sampling two-dimensional spin systems with transformers		ising-2d-var
1	2026-04-30	2602.17219	no			Vibrational infrared and Raman spectra of the methanol molecule with equivariant neural-network property surfaces		nqs-any
1	2026-04-29	2604.24940	no			ADE: Adaptive Dictionary Embeddings -- Scaling Multi-Anchor Representations to Large Language Models		vscore
1	2026-04-28	2604.26999	no			Compositional Meta-Learning for Mitigating Task Heterogeneity in Physics-Informed Neural Networks		vscore
1	2026-04-28	2604.26018	no			QERNEL: a Scalable Large Electron Model		nqs-any
1	2026-04-27	2410.02082	no			FARM: Enhancing Molecular Representations with Functional Group Awareness		nqs-benchmark
1	2026-04-24	2504.07062	no			Neural Wave Functions for High-Pressure Atomic Hydrogen		nqs-any
1	2026-04-20	2509.12483	no			Benchmarking Physics-Informed Neural Networks and Boundary Elements Methods for Wave Scattering		nqs-any
1	2026-04-20	2604.12877	no			Fidelity of Machine Learned Potentials: Quantitative Assessment for Protonated Oxalate		nqs-any
1	2026-04-19	2601.02508	no			Fermi Sets: Universal and interpretable neural architectures for fermions		nqs-any
1	2026-04-17	2604.16721	no			Late Fusion Neural Operators for Extrapolation Across Parameter Space in Partial Differential Equations		vscore
1	2026-04-17	2604.19816	no			Emergence Transformer: Dynamical Temporal Attention Matters		nqs-any
1	2026-04-15	2604.14529	no			Solitonic Solutions of the One-Dimensional Harmonically Trapped Repulsive Bose-Einstein Condensate via Neural Network Quantum States		nqs-any
1	2026-04-15	2211.11346	no			Hierarchically Modular Dynamical Neural Network Relaxing in a Warped Space: Basic Model and its Characteristics		nqs-any
1	2026-04-14	2604.12719	no			Monte Carlo Stochastic Depth for Uncertainty Estimation in Deep Learning		vscore
1	2026-04-14	2510.23867	no			Neural Two-Stage Stochastic Volt-VAR Optimization for Three-Phase Unbalanced Distribution Systems with Network Reconfiguration		minsr-opt
1	2026-04-13	2604.16496	no			Gradient-Free Continual Learning in Spiking Neural Networks via Inter-Spike Interval Regularization		vscore
1	2026-04-12	2604.10861	no			Training single-electron and single-photon stochastic physical neural networks		nqs-any
1	2026-04-11	2604.10414	no			Neural Stochastic Processes for Satellite Precipitation Refinement		vscore
1	2026-04-11	2604.10074	no			Transformers Learn the Optimal DDPM Denoiser for Multi-Token GMMs		minsr-opt
1	2026-04-10	2604.04069	no			The physical basis of information flow in neural matter: a thermocoherent perspective on cognitive dynamics		nqs-any
1	2026-04-09	2604.08072	no			Tensor-Augmented Convolutional Neural Networks: Enhancing Expressivity with Generic Tensor Kernels		nqs-benchmark
1	2026-04-09	2604.08661	no			Geometry-Induced Long-Range Correlations in Recurrent Neural Network Quantum States		tfim
1	2026-04-09	2604.08702	no			Topological invariant of periodic many body wavefunction from charge pumping simulation		nqs-any
1	2026-04-08	2604.07715	no			Mathematical analysis of one-layer neural network with fixed biases, a new activation function and other observations		nqs-any
1	2026-04-07	2604.03294	no			Expressibility of neural quantum states: a Walsh-complexity perspective		nqs-any
1	2026-04-06	2604.04636	no			Interpretation of Crystal Energy Landscapes with Kolmogorov-Arnold Networks		nqs-benchmark
1	2026-04-06	2604.04435	no			Neural-network quantum states for solving few-body problems: application to Efimov physics		nqs-any
1	2026-04-05	2604.04212	no			Relay-Assisted Activation-Integrated SIM for Wireless Physical Neural Networks		nqs-any
1	2026-04-03	2604.03154	no			DSBD: Dual-Aligned Structural Basis Distillation for Graph Domain Adaptation		vscore
1	2026-04-03	2604.03228	no			Belief Propagation and Tensor Network Expansions for Many-Body Quantum Systems: Rigorous Results and Fundamental Limits		ising-2d-var
1	2026-04-03	2505.18288	no			Operator Learning for Schrödinger Equation: Unitarity, Error Bounds, and Time Generalization		nqs-any
1	2026-04-02	2604.01763	no			Cosine-Normalized Attention for Hyperspectral Image Classification		vscore
1	2026-04-02	2604.01719	no			Mixed Consistent PINNs for Elliptic Obstacle Problems with Stability Analysis		vscore
1	2026-04-02	2604.02313	no			Topological Effects in Neural Network Field Theory		nqs-any
1	2026-03-31	2603.15853	no			Taming the expressiveness of neural-network wave functions for robust convergence to quantum many-body states		nqs-any
1	2026-03-30	2603.28646	no			Neural Quantum States in Non-Stabilizer Regimes: Benchmarks with Atomic Nuclei		nqs-any
1	2026-03-26	2502.05228	no			Physics-Informed Evolution: An Evolutionary Framework for Solving Quantum Control Problems Involving the Schrödinger Equation		nqs-benchmark
1	2026-03-26	2603.25066	no			Neural Operator Quantum State: A Foundation Model for Quantum Dynamics		tfim
1	2026-03-25	2603.23984	no			Transcending Classical Neural Network Boundaries: A Quantum-Classical Synergistic Paradigm for Seismic Data Processing		nqs-any
1	2026-03-25	2501.08079	no			Quantum-informed learning of genuine network nonlocality beyond idealized resources		nqs-any
1	2026-03-24	2604.03277	no			Event-Driven Neuromorphic Vision Enables Energy-Efficient Visual Place Recognition		vscore
1	2026-03-24	2603.23468	no			Information-Theoretic Scaling Laws of Neural Quantum States		nqs-any
1	2026-03-24	2603.23897	no			Spectral convergence of sum-of-Gaussians tensor neural networks for many-electron Schrödinger equation		nqs-any
1	2026-03-22	2603.21521	no			Ultrafast microwave sensing and automatic recognition of dynamic objects in open world using programmable surface plasmonic neural networks		nqs-any
1	2026-03-22	2603.18126	no			A Survey of Neural Network Variational Monte Carlo from a Computing Workload Characterization Perspective		nqs-any
1	2026-03-21	2409.18833	no			Pair density wave, infinite-length stripes, and holon Wigner crystal in single-band Hubbard model on diagonal square lattice	Hubbard	hubbard-stripe
1	2026-03-20	2603.19942	no			Physics-aware neural networks enable robust and full atomic structure determination via low-dose atomic electron tomography		nqs-benchmark
1	2026-03-20	2603.12869	no			Weak Adversarial Neural Pushforward Method for Fractional Fokker-Planck Equations		nqs-any
1	2026-03-19	2603.19533	no			Pedestrian Crossing Intent Prediction via Psychological Features and Transformer Fusion		vscore
1	2026-03-18	2603.18148	no			Removing nodal and support-mismatch pathologies in Variational Monte Carlo via blurred sampling		(prior run)
1	2026-03-18	2603.17811	no			Dropout Robustness and Cognitive Profiling of Transformer Models via Stochastic Inference		vscore
1	2026-03-18	2603.15670	no			I Know What I Don t Know: Latent Posterior Factor Models for Multi-Evidence Probabilistic Reasoning		vscore
1	2026-03-18	2512.09037	no			Persistent coherent quantum dynamics in 2D long-range magnets via magnon binding		tfim
1	2026-03-17	2603.16154	no			GATS: Gaussian Aware Temporal Scaling Transformer for Invariant 4D Spatio-Temporal Point Cloud Representation		vscore
1	2026-03-16	2603.15953	no			A Family of LLMs Liberated from Static Vocabularies		vscore
1	2026-03-16	2603.15068	no			Generative Semantic HARQ: Latent-Space Text Retransmission and Combining		vscore
1	2026-03-16	2508.00068	no			Double descent: When do neural quantum states generalize?		nqs-any
1	2026-03-16	2603.15430	no			Physics-Informed Deep Neural Network Design of Reactively Loaded Metasurfaces		nqs-any
1	2026-03-15	2603.14521	no			Variance reduction for forces and pressure in variational Monte Carlo		nqs-any
1	2026-03-13	2603.13485	no			Distance learning from projective measurements as an information-geometric probe of many-body physics		tfim
1	2026-03-13	2603.12668	no			Advancing Machine Learning Applications in Quantum Few-Body Systems		nqs-any
1	2026-03-12	2603.12233	no			Permutation invariant multi-scale full quantum neural network wavefunction		nqs-any
1	2026-03-09	2404.11093	no			Simulating Non-Markovian Open Quantum Dynamics with Neural Quantum States		nqs-benchmark
1	2026-03-08	2505.15978	no			Power flow and optimal power flow using quantum and digital annealers: a computational scalability analysis		nqs-any
1	2026-03-05	2603.05655	no			Latent space design of interatomic potentials		nqs-any
1	2026-03-05	2603.05453	no			Neural Wavefunction Calculations of μSR Spectra with Quantum Muons and Protons		nqs-any
1	2026-03-04	2512.03194	no			GRAND: Guidance, Rebalancing, and Assignment for Networked Dispatch in Multi-Agent Path Finding		minsr-opt
1	2026-03-02	2603.02316	no			Transformer Neural-Network Quantum States for lattice models of spins and fermions: Application to the Ancilla Layer Model		nqs-any
1	2026-03-01	2603.01093	no			Adaptive-Growth Randomized Neural Networks for Level-Set Computation of Multivalued Nonlinear First-Order PDEs with Hyperbolic Characteristics		nqs-any
1	2026-02-25	2602.21468	no			Unsupervised Discovery of Intermediate Phase Order in the Frustrated $J_1$-$J_2$ Heisenberg Model via Prometheus Framework		(prior run)
1	2026-02-25	2511.23224	no			Nonstabilizerness Estimation using Graph Neural Networks		nqs-any
1	2026-02-24	2509.16825	no			KANO: Kolmogorov-Arnold Neural Operator		nqs-benchmark
1	2026-02-22	2507.13322	no			Artificial Intelligence for Quantum Matter: Finding a Needle in a Haystack		nqs-any
1	2026-02-22	2602.19265	no			Spectral bias in physics-informed and operator learning: Analysis and mitigation guidelines		nqs-any
1	2026-02-20	2602.18191	no			A geometric physics-informed machine learning inference for the neutron star maximum mass and the inverse problem		minsr-opt
1	2026-02-17	2602.15993	no			An Interpretable Physics Informed Multi-Stream Deep Learning Architecture for the Discrimination between Earthquake, Quarry Blast and Noise		nqs-any
1	2026-02-16	2602.15283	no			Complex-Valued Unitary Representations as Classification Heads for Improved Uncertainty Quantification in Deep Neural Networks		nqs-any
1	2026-02-14	2602.13826	no			Neural-network quantum states for the nuclear many-body problem		nqs-any
1	2026-02-13	2602.12993	no			Neural Quantum States Based on Selected Configurations		nqs-any
1	2026-02-13	2602.12872	no			Neural Evolutionary Kernel Method: A Knowledge-Guided Framework for Solving Evolutionary PDEs		nqs-any
1	2026-02-10	2511.16054	no			Learning Tractable Distributions Of Language Model Continuations		vscore
1	2026-02-10	2602.10091	no			Simulating superconductivity in mixed-dimensional $t_\parallel$-${J}_\parallel$-${J}_\perp$ bilayers with neural quantum states		nqs-any
1	2026-02-10	2602.08215	no			Distribution-Free Robust Predict-Then-Optimize in Function Spaces		nqs-any
1	2026-02-10	2602.09566	no			ECG-IMN: Interpretable Mesomorphic Neural Networks for 12-Lead Electrocardiogram Interpretation		nqs-any
1	2026-02-09	2602.09093	no			Predicting magnetism with first-principles AI		nqs-any
1	2026-02-04	2602.04491	no			Greedy-Gnorm: A Gradient Matrix Norm-Based Alternative to Attention Entropy for Head Pruning		vscore
1	2026-02-04	2510.25966	no			Grokking in the Ising Model		ising-2d-var
1	2026-02-03	2507.08418	no			Continuous-time parametrization of neural quantum states for quantum dynamics		nqs-any
1	2026-02-01	2409.13669	no			A Spatiotemporal Perspective on Dynamical Computation in Neural Information Processing Systems		nqs-any
1	2026-01-31	2602.00661	no			Schrödinger-Inspired Time-Evolution for 4D Deformation Forecasting		nqs-any
1	2026-01-28	2505.22734	no			Connectivity determines the capability of sparse neural network quantum states		tfim
1	2026-01-28	2601.20950	no			Parametric Quantum State Tomography with HyperRBMs		ising-2d-var
1	2026-01-27	2602.06062	no			Deep Unfolded Fractional Optimization for Maximizing Robust Throughput in 6G Networks		minsr-opt
1	2026-01-27	2601.19617	no			Improved Initialization for Port-Hamiltonian Neural Network Models		minsr-opt
1	2026-01-26	2510.09017	no			Value-State Gated Attention for Mitigating Extreme-Token Phenomena in Transformers		vscore
1	2026-01-25	2601.17935	no			FedGraph-VASP: Privacy-Preserving Federated Graph Learning with Post-Quantum Security for Cross-Institutional Anti-Money Laundering		nqs-benchmark
1	2026-01-23	2601.16665	no			Efficient quantum machine learning with inverse-probability algebraic corrections		minsr-opt
1	2026-01-21	2601.14794	no			RANDSMAPs: Random-Feature/multi-Scale Neural Decoders with Mass Preservation		nqs-any
1	2026-01-15	2601.10715	no			DInf-Grid: A Neural Differential Equation Solver with Differentiable Feature Grids		nqs-any
1	2026-01-11	2601.06939	no			Essentially No Energy Barrier Between Independent Fermionic Neural Quantum State Minima		(prior run)
1	2026-01-11	2601.07145	no			Generating readily synthesizable small molecule fluorophore scaffolds with reinforcement learning		nqs-any
1	2026-01-09	2503.16342	no			HiQ-Lip: A Hierarchical Quantum-Classical Method for Global Lipschitz Constant Estimation of ReLU Networks		nqs-benchmark
1	2026-01-07	2601.04592	no			Density Matrix RNN (DM-RNN): A Quantum Information Theoretic Framework for Modeling Musical Context and Polyphony		nqs-any
1	2026-01-07	2409.03302	no			Fourier Neural Operators for Learning Dynamics in Quantum Spin Systems		nqs-any
1	2026-01-05	2508.01010	no			v-PuNNs: van der Put Neural Networks for Transparent Ultrametric Representation Learning		nqs-benchmark
1	2026-01-05	2601.02433	no			Physical Transformer		impurity-bath
1	2026-01-04	2601.01437	no			Implicitly Restarted Lanczos Enables Chemically-Accurate Shallow Neural Quantum States		nqs-any
1	2026-01-03	2601.01262	no			From Fermat s Principle to Physics-Informed Neural Networks: A Unified Computational Approach to Variational Physics		nqs-any
1	2025-12-30	2512.24492	no			Automated Classification of First-Trimester Fetal Heart Views Using Ultrasound-Specific Self-Supervised Learning		vscore
1	2025-12-28	2512.17703	no			Revisiting the Broken Symmetry Phase of Solid Hydrogen: A Neural Network Variational Monte Carlo Study		nqs-any
1	2025-12-26	2510.19130	no			Denoising Complex Covariance Matrices with Hybrid ResNet and Random Matrix Theory: Cryptocurrency Portfolio Applications		minsr-opt
1	2025-12-25	2510.00459	no			Stochastic Representation of Time-Evolving Neural Network-based Wavefunctions		nqs-any
1	2025-12-20	2512.21349	no			Physics-Informed Neural Solvers for Periodic Quantum Eigenproblems		nqs-any
1	2025-12-19	2507.17421	no			Instability of explicit time integration for strongly quenched dynamics with neural quantum states		nqs-any
1	2025-12-17	2512.15872	no			Extracting Anyon Statistics from Neural Network Fractional Quantum Hall States		nqs-any
1	2025-12-12	2512.11776	no			The Adaptive Vekua Cascade: A Differentiable Spectral-Analytic Solver for Physics-Informed Representation		nqs-any
1	2025-12-11	2503.04978	no			Full-Precision and Ternarised Neural Networks with Tunnel-Diode Activation Functions: Computing and Physics Perspectives		nqs-benchmark
1	2025-12-09	2512.08603	no			Pulse Shape Discrimination for Germanium Detectors using Variational Quantum Circuits		nqs-benchmark
1	2025-12-09	2512.14726	no			Quantum Decision Transformers (QDT): Synergistic Entanglement and Interference for Offline Reinforcement Learning		nqs-any
1	2025-12-08	2512.07458	no			Optimized Machine Learning Methods for Studying the Thermodynamic Behavior of Complex Spin Systems		triangular-nqs
1	2025-12-07	2512.06768	no			Real-Time Dynamics in Two Dimensions with Tensor Network States via Time-Dependent Variational Monte Carlo		(prior run)
1	2025-12-05	2512.05749	no			Stochastic Reconfiguration with Warm-Started SVD		(prior run)
1	2025-12-04	2512.04663	no			Fermionic neural Gibbs states		hubbard-nqs
1	2025-11-27	2511.22522	no			AdS/Deep-Learning made easy II: neural network-based approaches to holography and inverse problems		nqs-any
1	2025-11-27	2411.08238	no			Neural-network Generated Quantum State Can Mitigate the Barren Plateau in Variational Quantum Circuits		nqs-any
1	2025-11-17	2511.13514	no			A Quantum Tensor Network-Based Viewpoint for Modeling and Analysis of Time Series Data		nqs-benchmark
1	2025-11-12	2511.09315	no			A Tensor Residual Circuit Neural Network Factorized with Matrix Product Operation		nqs-benchmark
1	2025-11-11	2511.08310	no			NeuSpring: Neural Spring Fields for Reconstruction and Simulation of Deformable Objects from Videos		minsr-opt
1	2025-11-06	2511.04932	no			Representational power of selected neural network quantum states in second quantization		nqs-any
1	2025-11-05	2507.20510	no			Neural Importance Resampling: A Practical Sampling Strategy for Neural Quantum States		nqs-benchmark
1	2025-11-04	2510.08430	no			When Less is More: Approximating the Quantum Geometric Tensor with Block Structures		nqs-any
1	2025-11-03	2511.01671	no			Spin-Adapted Neural Network Wavefunctions in Real Space		nqs-any
1	2025-11-02	2501.18188	no			QNN-QRL: Quantum Neural Network Integrated with Quantum Reinforcement Learning for Quantum Key Distribution		vscore
1	2025-10-30	2510.26904	no			$\mathrm{SU(N)}$ lattice gauge theories with Physics-Informed Neural Networks		nqs-any
1	2025-10-28	2506.16925	no			Thermometry of simulated Bose--Einstein condensates using machine learning		nqs-any
1	2025-10-27	2510.23449	no			Schrodinger Neural Network and Uncertainty Quantification: Quantum Machine		nqs-any
1	2025-10-24	2508.04048	no			Quantum Temporal Fusion Transformer		nqs-benchmark
1	2025-10-23	2510.09446	no			Deep Learning of the Biswas-Chatterjee-Sen Model		triangular-nqs
1	2025-10-23	2509.14155	no			Supervised and Unsupervised Deep Learning Applied to the Majority Vote Model		triangular-nqs
1	2025-10-23	2510.20236	no			Layer-to-Layer Knowledge Mixing in Graph Neural Network for Chemical Property Prediction		nqs-benchmark
1	2025-10-22	2510.19425	no			Neural Variational Dropout Processes		minsr-opt
1	2025-10-17	2507.16373	no			Meta-learning of Gibbs states for many-body Hamiltonians with applications to Quantum Boltzmann Machines		tfim
1	2025-10-16	2510.15030	no			Adiabatic transport of neural network quantum states		nqs-any
1	2025-10-09	2504.01440	no			Solving Time-Fractional Partial Integro-Differential Equations Using Tensor Neural Network		nqs-any
1	2025-10-06	2208.04883	no			Neural-Rendezvous: Provably Robust Guidance and Control to Encounter Interstellar Objects		minsr-opt
1	2025-10-03	2507.07540	no			NNQS-AFQMC: Neural network quantum states enhanced fermionic quantum Monte Carlo		nqs-any
1	2025-10-01	2510.01441	no			Diffusion Modeling of the Three-Dimensional Magnetic Field in the Sun s Corona		minsr-opt
1	2025-09-25	2509.21720	no			Machine Learning for Quantum State Tomography: Robust Covariance Matrix Estimation for Squeezed Vacuum States with Thermal Noise		nqs-benchmark
1	2025-09-16	2509.12679	no			Large Language Model Scaling Laws for Neural Quantum States in Quantum Chemistry		(prior run)
1	2025-09-16	2509.13140	no			From higher-order moments to time correlation functions in strongly correlated systems: A DMRG-based memory kernel coupling theory		tV-model
1	2025-09-15	2509.12323	no			Accurate ground states of $SU(2)$ lattice gauge theory in 2+1D and 3+1D		nqs-any
1	2025-09-13	2509.10821	no			Simulating and Learning Quantum Evolution: A CTQW-ML Framework		nqs-any
1	2025-09-09	2506.03031	no			Decoding the Stability of Transition-Metal Alloys with Theory-infused Deep Learning		nqs-any
1	2025-09-07	2411.02257	no			Neural network-based nodal structures optimization for interacting fermionic systems		nqs-any
1	2025-09-07	2509.06231	no			Learning Rarefied Gas Dynamics with Physics-Enforced Neural Networks		nqs-any
1	2025-09-06	2509.10542	no			Adaptive Temporal Fusion Transformers for Cryptocurrency Price Prediction		minsr-opt
1	2025-09-06	2509.05712	no			Unveiling the critical factors in crystal structure graph representation: a comparative analysis using streamlined MLPSets frameworks		nqs-any
1	2025-09-01	2312.15805	no			Astrocyte Regulated Neuromorphic Central Pattern Generator Control of Legged Robotic Locomotion		nqs-benchmark
1	2025-09-01	2504.06996	no			Neural Signal Compression using RAMAN tinyML Accelerator for BCI Applications		vscore
1	2025-09-01	2509.01539	no			Physics-Guided Neural Networks for Constructing Nucleon-Nucleon Inverse Potentials		nqs-any
1	2025-09-01	2505.06331	no			Mask-PINNs: Mitigating Internal Covariate Shift in Physics-Informed Neural Networks		nqs-any
1	2025-08-27	2508.16895	no			Quantum State Fidelity for Functional Neural Network Construction		nqs-any
1	2025-08-26	2508.01175	no			From Taylor Series to Fourier Synthesis: The Periodic Linear Unit		nqs-any
1	2025-08-21	2508.15710	no			End-to-End Analysis of Charge Stability Diagrams with Transformers		nqs-any
1	2025-08-20	2502.19576	no			An Analysis of First- and Quasi-Second-Order Optimization Algorithms in Variational Monte Carlo		minsr-opt
1	2025-08-18	2508.13455	no			Autoregressive Typical Thermal States		nqs-any
1	2025-08-15	2508.03575	no			Machine learning the single-$Λ$ hypernuclei with neural-network quantum states		nqs-benchmark
1	2025-08-13	2508.09640	no			Learning magic in the Schwinger model		nqs-any
1	2025-08-11	2501.12997	no			Ehrenfeucht-Haussler Rank and Chain of Thought		minsr-opt
1	2025-08-08	2508.08309	no			Variational volume reconstruction with the Deep Ritz Method		minsr-opt
1	2025-08-05	2508.02570	no			Neural Scaling Laws Surpass Chemical Accuracy for the Many-Electron Schrödinger Equation		nqs-any
1	2025-08-01	2508.01072	no		10.1103/3kk2-3fsj	Biorthogonal Neural Network Approach to Two-Dimensional Non-Hermitian Systems		(prior run)
1	2025-07-31	2508.00173	no			Variational Neural Network Approach to QFT in the Field Basis		nqs-benchmark
1	2025-07-25	2507.19276	no			Hybrid tensor network and neural network quantum states for quantum chemistry		nqs-any
1	2025-07-24	2507.18700	no			Adaptive Neural Quantum States: A Recurrent Neural Network Perspective		nqs-any
1	2025-07-23	2507.17559	no			Solving two and three-body systems with deep neural networks		nqs-any
1	2025-07-22	2507.16994	no			Hypernuclei with Neural Network Quantum States		nqs-any
1	2025-07-21	2506.23928	no			Unraveling Open Quantum Dynamics with Time-Dependent Variational Monte Carlo		nqs-any
1	2025-07-14	2507.10287	no			Grassmann Variational Monte Carlo with neural wave functions		(prior run)
1	2025-07-12	2507.07432	no			Neural networks leverage nominally quantum and post-quantum representations		nqs-any
1	2025-07-11	2507.08317	no			A Comprehensively Adaptive Architectural Optimization-Ingrained Quantum Neural Network Model for Cloud Workloads Prediction		nqs-benchmark
1	2025-07-11	2505.06799	no			Quantum Observers: A NISQ Hardware Demonstration of Chaotic State Prediction Using Quantum Echo-state Networks		nqs-benchmark
1	2025-07-08	2502.15843	no			Implicit Neural Representations for Chemical Reaction Paths		minsr-opt
