arxiv	table	value	err	row_label	col_header	sizes	models	caption
2601.21310	1	-87.89268		This work	Total Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.892433		NAQS Barrett et al. (2022)	Variational Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.892541		This work	Variational Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.892689		This work	Total Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.8926		Transformer Shang et al. (2025)	Variational Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.892646		This work	Variational Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.892691		This work	Total Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.892662		NNBF Liu and Clark (2024)	Variational Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.892662		This work	Variational Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	1	-87.892692		This work	Total Energy			Table 2: Ground-state energies (in Hartree) calculated by our deterministic framework compared with previous NQS benchmarks and FCI/CCSD(T) references. | 𝒱 | denotes the size of the variational set. For our method, ‘Variational Energy’ refers to the exact expectation value E = ⟨ Ψ 𝒱 | H ^ | Ψ 𝒱 ⟩ / ⟨ Ψ 𝒱 | Ψ 𝒱 ⟩ , and ‘Total Energy’ includes the post-optimization PT2 correction. Methods are sorted by variational energy (descending) within each system.
2601.21310	2	-0.406696		CCSDTQ Olivares-Amaya et al. (2015)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.339793		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.418002		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.372492		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.417737		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.38396		SC-RBM Li et al. (2024)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.41692		SC-RBM Li et al. (2024)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.38752		SC-RBM Li et al. (2024)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.41631		SC-RBM Li et al. (2024)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.387661		HCI Li et al. (2020)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.420094		HCI Li et al. (2020)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.392029		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.419212		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.402847		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.41955		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.402856		HCI Li et al. (2020)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.420541		HCI Li et al. (2020)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.406173		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.420278		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.420114		HCI Li et al. (2020)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.421375		HCI Li et al. (2020)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.420525		DMRG Sharma and Chan (2012)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.421156		DMRG Sharma and Chan (2012)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.4212		FCIQMC Booth et al. (2014)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.430244		CCSDTQ Olivares-Amaya et al. (2015)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.330898		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.43719		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.381646		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.440195		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.38978		SC-RBM Li et al. (2024)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.43753		SC-RBM Li et al. (2024)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.39203		SC-RBM Li et al. (2024)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.43452		SC-RBM Li et al. (2024)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.40043		SC-Transformer Kan et al. (2025)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.405		HCI Li et al. (2020)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.442899		HCI Li et al. (2020)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.405377		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.441221		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.418717		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.442491		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.422163		HCI Li et al. (2020)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.443463		HCI Li et al. (2020)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.422971		This work	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.442491		This work	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.430093		HCI Li et al. (2020)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.443908		HCI Li et al. (2020)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.442773		HCI Li et al. (2020)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.44456		HCI Li et al. (2020)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.443334		DMRG Olivares-Amaya et al. (2015)	Variational Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	2	-0.444478		DMRG Olivares-Amaya et al. (2015)	Total Energy			Table 3: Ground-state energies of the Cr 2 dimer in different active spaces. All energies are reported as E + 2086 Ha.
2601.21310	3	-76.121664		Variational + PT2	E total / Ha			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.121707		50 outer × 200 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.121683		20 outer × 500 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.121662		10 outer × 1000 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.122174		Proxy	E total / Ha			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.122224		50 outer × 200 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.122211		20 outer × 500 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.122238		10 outer × 1000 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.121809		Asymmetric	E total / Ha			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.121805		50 outer × 200 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.121876		20 outer × 500 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	3	-76.121905		10 outer × 1000 inner	Wall Time / s			Table S1: Computational cost and final energies for different outer/inner-loop allocations and optimization modes. The total gradient budget is fixed at 10,000 steps for H 2 O (6-31G) with | 𝒱 | = 4096 .
2601.21310	4	-76.118919		Top- K	E var / Ha			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.120748		K = 2048	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.121645		K = 4096	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.122105		K = 8192	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.106198		Cumulative Mass	E var / Ha			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.12123		γ = 0.9999	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.122137		γ = 0.99999	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.12225		γ = 0.999999	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.070147		Absolute Threshold	E var / Ha			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.113778		ϵ = 10 - 6	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.121919		ϵ = 10 - 8	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	4	-76.122255		ϵ = 10 - 10	Final | 𝒱 |			Table S2: Performance and final subspace dimensions for different selection criteria on H 2 O (6-31G). Calculations were performed using 30 outer loops and 1000 inner steps.
2601.21310	6	-0.339793		CAS(24e, 30o)	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.339794		CAS(24e, 30o)	E diag / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.372492		32 768	| 𝒱 |			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.372499		32 768	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.392029		131 072	| 𝒱 |			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.392188		131 072	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.402847		524 288	| 𝒱 |			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.403853		524 288	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.406173		1 048 576	| 𝒱 |			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.407888		1 048 576	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.330898		CAS(48e, 42o)	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.330971		CAS(48e, 42o)	E diag / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.381646		32 768	| 𝒱 |			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.381673		32 768	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.405377		131 072	| 𝒱 |			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.405707		131 072	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.418717		524 288	| 𝒱 |			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.419859		524 288	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.422971		1 048 576	| 𝒱 |			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	6	-0.424901		1 048 576	E opt / Ha			Table S4: Post-hoc subspace diagonalization diagnostics for the Cr 2 dimer. Energies are reported as E + 2086 Ha. Δ opt is reported in mHa.
2601.21310	7	-76.207599		| 𝒱 | = 1024	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.241762		| 𝒱 | = 1024	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.228652		| 𝒱 | = 2048	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.241878		| 𝒱 | = 2048	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.233468		| 𝒱 | = 4096	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.241836		| 𝒱 | = 4096	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.235706		| 𝒱 | = 8192	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.241809		| 𝒱 | = 8192	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.237406		| 𝒱 | = 16384	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.241805		| 𝒱 | = 16384	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.238839		| 𝒱 | = 32768	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.241819		| 𝒱 | = 32768	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.239927		| 𝒱 | = 65536	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.241831		| 𝒱 | = 65536	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.240633		| 𝒱 | = 131072	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.241834		| 𝒱 | = 131072	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.021217		| 𝒱 | = 1024	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
