arxiv	src	table	value	err	row_label	col_header	sizes	models	glued	caption
2501.00096	pdf	3	-0.4486	0.0002	∞∗	L       VMC		kagome+pyrochlore+triangular+Shastry+J1J2+Hubbard+Heisenberg	0	TABLE X. The ground-state energies of the spin-1/2 Heisen- exhibit distinct finite-variance behavior even when they berg model atJ s/Jd = 0.80 for different cluster sizes, as ob- target the same ground state. For this reason, combin- tained from zero-variance extrapolation. The extrapolation ing variational Monte Carlo (VMC) and variational ten- is performed using data onL×Ltori from VMC, neural- sor (ViT) data in a single extrapolation is justified only
2501.00096	pdf	3	-0.4481	0.0003	∞∗	ViT		kagome+pyrochlore+triangular+Shastry+J1J2+Hubbard+Heisenberg	0	TABLE X. The ground-state energies of the spin-1/2 Heisen- exhibit distinct finite-variance behavior even when they berg model atJ s/Jd = 0.80 for different cluster sizes, as ob- target the same ground state. For this reason, combin- tained from zero-variance extrapolation. The extrapolation ing variational Monte Carlo (VMC) and variational ten- is performed using data onL×Ltori from VMC, neural- sor (ViT) data in a single extrapolation is justified only
2501.00096	pdf	3	-0.44837	0.0003	∞∗	ViT		kagome+pyrochlore+triangular+Shastry+J1J2+Hubbard+Heisenberg	0	TABLE X. The ground-state energies of the spin-1/2 Heisen- exhibit distinct finite-variance behavior even when they berg model atJ s/Jd = 0.80 for different cluster sizes, as ob- target the same ground state. For this reason, combin- tained from zero-variance extrapolation. The extrapolation ing variational Monte Carlo (VMC) and variational ten- is performed using data onL×Ltori from VMC, neural- sor (ViT) data in a single extrapolation is justified only
2501.15350	pdf	0	3.3506	0.0001	setting is a= b=	NaYbO2.	(e)	The	triangular	arrangement	of	Yb			triangular	1	
2501.15350	pdf	0	16.523	0.0008	setting is a= b=	NaYbO2.	(e)	The	triangular	arrangement	of	Yb			triangular	1	
2502.00109	pdf	0	10.1063		[53]B. Lechtenberg and F. B. Anders, Spatial and temporal environments	Review B 91, 085127 (2015).		Hubbard	0	
2502.00109	pdf	0	5.0235741		[53]B. Lechtenberg and F. B. Anders, Spatial and temporal environments	Simulating the Landau NA Zener sweep in deepl		Hubbard	0	
2502.00109	pdf	1	5.0226031		ment and matrix-product state representation, Annals of arXiv	in non-Markovian quantum systems via process 		Hubbard	0	
2502.05383	pdf	0	-31.32443		18 10 -32.070(7) -31.35(2)	zone,		kagome+triangular+Hubbard	0	TABLE I. Comparison of ground-state energies of the 27 site As interactions increase, the Coulomb repulsion be- system at 2/3 filling andϵ = 10 and 5 obtained using different tween the charge carriers make it more energetically fa- methods. For 27 sites, BP-ED is limited to a single band due vorable to spread as far apart as possible, driving the to the prohibitively large Hilbert space dimension. system to transition into an electron crystalline state.
2502.05383	pdf	0	-57.80848		18 5 -59.127(9) -58.01(3)	zone,		kagome+triangular+Hubbard	0	TABLE I. Comparison of ground-state energies of the 27 site As interactions increase, the Coulomb repulsion be- system at 2/3 filling andϵ = 10 and 5 obtained using different tween the charge carriers make it more energetically fa- methods. For 27 sites, BP-ED is limited to a single band due vorable to spread as far apart as possible, driving the to the prohibitively large Hilbert space dimension. system to transition into an electron crystalline state.
2502.05383	pdf	1	10.1103		functions, Physical Review Letters 122,	many-body		kagome+triangular+Hubbard	0	
2502.05383	pdf	1	10.1073		revlett.122.226401(2019). https://www.pnas.org/doi/pdf/	states,Proceedings		kagome+triangular+Hubbard	0	
2502.09488	pdf	0	10.1073		https://www.pnas.org/doi/pdf/	118,		triangular+Shastry+J1J2+Heisenberg	0	
2502.09488	pdf	0	10.1103		[7] J. M. Jumper, R. Evans, A. Pritzel, T. Green, M. Fig- functions, P	transformations		triangular+Shastry+J1J2+Heisenberg	0	
2502.13454	pdf	0	-0.69928	0.00003	energy improves to	further		Shastry+J1J2+Hubbard+Heisenberg	0	
2502.13454	pdf	0	-0.6984		the largest variational DMRG calculation,	optimization,		Shastry+J1J2+Hubbard+Heisenberg	0	
2502.13454	pdf	1	-0.60176	0.00025	m = 16000, and the D = 24 energy is	the		Shastry+J1J2+Hubbard+Heisenberg	0	
2502.13454	pdf	1	-0.60137		the variational DMRG energy	close		Shastry+J1J2+Hubbard+Heisenberg	0	
2502.13454	pdf	1	-0.60188	0.00019	lowest fPEPS energy with D = 28 is	the		Shastry+J1J2+Hubbard+Heisenberg	0	
2502.14091	pdf	0	-0.44885		tups: the dimer setup, which uses one tensor per dimer with system siz	se-		Shastry+J1J2+Heisenberg	0	
2502.14091	pdf	0	-0.4486	0.0002	(d= 4) and the single-site setup, which uses one tensor size, with an 	se-		Shastry+J1J2+Heisenberg	0	
2502.14091	pdf	1	-0.44882		methods based on imaginary time evolution [79-81]. To within the range	by evaluating the energy on different cluster		Shastry+J1J2+Heisenberg	0	
2502.14091	pdf	1	-0.44874		methods based on imaginary time evolution [79-81]. To within the range	by evaluating the energy on different cluster		Shastry+J1J2+Heisenberg	0	
2502.14091	pdf	2	-0.44891		variational parameters is	variational energy forD= 10 with approximatel		Shastry+J1J2+Heisenberg	0	
2502.14091	pdf	2	-0.44896	0.00002	the extrapolated value is	variational energy forD= 10 with approximatel		Shastry+J1J2+Heisenberg	0	
2502.17144	pdf	0	-0.669425	0.000001	SLAHM with periodic boundary conditions. E∞ =	straps, we obtain an extrapolated ground-stat		kagome+triangular+Hubbard+Heisenberg	0	
2502.17144	pdf	2	-0.1523	0.0009	6 0.210(4)	L        S(L,⃗q = (π,π))/L2		kagome+triangular+Hubbard+Heisenberg	0	TABLE IV. Sublattice magnetization estimates from our best simulations for the SLAHM with periodic boundary conditions. These estimates were obtained from the RNN wavefunction trained using a training scheduled defined by Eq. (6) with s = 4 and r = 0.25, meaning it was the RNN that was trained the longest. 17
2502.17144	pdf	2	-0.11935	0.000002	24	L        S(L,⃗q = (π,π))/L2	N=24,L=24	kagome+triangular+Hubbard+Heisenberg	0	TABLE IV. Sublattice magnetization estimates from our best simulations for the SLAHM with periodic boundary conditions. These estimates were obtained from the RNN wavefunction trained using a training scheduled defined by Eq. (6) with s = 4 and r = 0.25, meaning it was the RNN that was trained the longest. 17
2502.17144	pdf	2	-0.115573	0.000002	28	L        S(L,⃗q = (π,π))/L2	N=28,L=28	kagome+triangular+Hubbard+Heisenberg	0	TABLE IV. Sublattice magnetization estimates from our best simulations for the SLAHM with periodic boundary conditions. These estimates were obtained from the RNN wavefunction trained using a training scheduled defined by Eq. (6) with s = 4 and r = 0.25, meaning it was the RNN that was trained the longest. 17
2502.17144	pdf	2	-0.112782	0.000002	32	L        S(L,⃗q = (π,π))/L2	N=32,L=32	kagome+triangular+Hubbard+Heisenberg	0	TABLE IV. Sublattice magnetization estimates from our best simulations for the SLAHM with periodic boundary conditions. These estimates were obtained from the RNN wavefunction trained using a training scheduled defined by Eq. (6) with s = 4 and r = 0.25, meaning it was the RNN that was trained the longest. 17
2502.17144	pdf	5	-0.30743	0.00001	QMC - Stochastic Series Expansion [10]	-0.670(1)		kagome+triangular+Hubbard+Heisenberg	0	TABLE VI. Values for the energy per spin and the sublattice magnetization of the SLAHM in the thermodynamic limit, adapted from [3]. This list is not comprehensive, but it summarizes the results discussed in the introduction and includes the state-of-the-art. Our results, which are shown in bold in this table, are those obtained from our simulations performed on lattices with periodic boundary conditions (e.g. the results presented in the main text).
2502.17144	pdf	6	-0.3067		DMRG (cylinders) [20]	∼0.43		kagome+triangular+Hubbard+Heisenberg	0	TABLE VI. Values for the energy per spin and the sublattice magnetization of the SLAHM in the thermodynamic limit, adapted from [3]. This list is not comprehensive, but it summarizes the results discussed in the introduction and includes the state-of-the-art. Our results, which are shown in bold in this table, are those obtained from our simulations performed on lattices with periodic boundary conditions (e.g. the results presented in the main text).
2502.18630	pdf	0	10.1063		cient matrix product operator representation of the quan- Phys. 160,	canonical			0	
2502.18630	pdf	0	5.0192012		cient matrix product operator representation of the quan- Phys. 160,	polyadic			0	
2502.18838	pdf	0	0.0898		byEq.(32). Becausetheeffectofthepostselectionandnormalization 0.331, �	0.959, 𝑝𝑆=1𝑀tot(𝑡max) =		kagome+pyrochlore+Heisenberg	0	
2502.18838	pdf	0	0.0195		is small in (a) for both the results obtained without noise and the nu	0.665, 𝑝𝑆=3/2𝑀tot (𝑡max) =		kagome+pyrochlore+Heisenberg	0	
2502.18838	pdf	1	1.1547		where𝑏1≈	+√2𝜆16𝜆9+ 2𝜆16𝜆16),		kagome+pyrochlore+Heisenberg	1	
2502.18838	pdf	1	0.57735		where𝑏1≈	+√2𝜆16𝜆9+ 2𝜆16𝜆16),		kagome+pyrochlore+Heisenberg	1	
2502.18838	pdf	1	0.8165		where𝑏1≈	+√2𝜆16𝜆9+ 2𝜆16𝜆16),		kagome+pyrochlore+Heisenberg	1	
2503.05353	pdf	0	10.1143		https://doi.org/	Society		kagome+pyrochlore+triangular+J1J2+Heisenberg	0	
2503.09696	pdf	0	-1.0687		0.5	Ftot.		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	0.4872		0.5	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.0434		0.5	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.1277		0.5	µ0		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.1631		0.6	Ftot.		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	0.5865		0.6	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.1358		0.6	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-0.7625		0.6	µ0		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.2221		0.7	Ftot.		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	0.6841		0.7	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.1936		0.7	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-0.4224		0.7	µ0		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.2487		0.8	Ftot.		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	0.7851		0.8	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.2199		0.8	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-0.1148		0.8	µ0		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.2442		0.9	Ftot.		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	0.9055		0.9	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.2145		0.9	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	0.215		0.9	µ0		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.2051		FIG. 13. Spin fluctuation contributions to the grand potential as a 1.	Ftot.		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	1.0109		FIG. 13. Spin fluctuation contributions to the grand potential as a 1.	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	-1.1733		FIG. 13. Spin fluctuation contributions to the grand potential as a 1.	n(0)		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	0	0.5745		FIG. 13. Spin fluctuation contributions to the grand potential as a 1.	µ0		Hubbard	0	Table I. SRIKR+ results for U = 2, t′ =-0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.0687 0.4872 -1.0434 -1.1277 0.6 -1.1631 0.5865 -1.1358 -0.7625
2503.09696	pdf	1	-1.3666		0.5	Ftot.		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	0.4954		0.5	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.3567		0.5	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-0.967		0.5	µ0		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.4341		0.6	Ftot.		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	0.5939		0.6	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.4232		0.6	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-0.3934		0.6	µ0		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.4469		0.7	Ftot.		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	0.692		0.7	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.4359		0.7	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	0.1273		0.7	µ0		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.4101		0.8	Ftot.		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	0.7898		0.8	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.3999		0.8	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	0.5999		0.8	µ0		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.3282		0.9	Ftot.		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	0.8883		0.9	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.3193		0.9	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	1.0307		0.9	µ0		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	0.9893		1.0	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	-1.1948		1.0	n(0)		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.09696	pdf	1	1.4264		1.0	µ0		Hubbard	0	Table II. SRIKR+ results for U = 2, t′ = +0.2 ntot. Ftot. n(0) F(0) µ0 0.5 -1.3666 0.4954 -1.3567 -0.9670 0.6 -1.4341 0.5939 -1.4232 -0.3934
2503.10901	pdf	0	10.1016		pp. 879-893. Elsevier, ??? (2024).https://doi.org/	Monte		Hubbard	0	
2503.10901	pdf	0	9.00095		00095-0.http://dx.doi.org/	quantum		Hubbard	0	
2503.10901	pdf	1	10.1063		Physics97(5), 054104 (2005)https://doi.org/	nescence in hafnia and zirconia induced by ul		Hubbard	1	
2503.10901	pdf	1	1.185622		Physics97(5), 054104 (2005)https://doi.org/	nescence in hafnia and zirconia induced by ul		Hubbard	1	
2503.10901	pdf	2	5.0005082		0005082https://doi.org/	S.:		Hubbard	0	
2503.10901	pdf	3	1.366308		expansion of monocrystalline silicon. Journal of Applied Physics82(11)	[43]Bergamin, A., Cavagnero, G., Mana, G., Zo		Hubbard	1	
2503.10901	pdf	4	10.1002		tional Molecular Science8(1), 1340 (2018)https://doi.org/	Pyscf: the python-based simulations of chemis		Hubbard	0	
2503.12557	pdf	0	-0.9697		ture the same amount of entanglement as a PEPS at	quires a drastically increasing bond dimensio		kagome+triangular+J1J2+Hubbard+Heisenberg	0	
2503.12557	pdf	0	0.0005		ture the same amount of entanglement as a PEPS at	tions. The estimated energy expectation value		kagome+triangular+J1J2+Hubbard+Heisenberg	0	
2503.12557	pdf	1	-0.99335		Ebulk =	with preferred chirality.		kagome+triangular+J1J2+Hubbard+Heisenberg	1	
2503.12557	pdf	1	0.00439		Ebulk =	with preferred chirality.		kagome+triangular+J1J2+Hubbard+Heisenberg	1	
2503.15460	pdf	0	10.1063		118M. Huix-Rotllant, H. Tamura, and I. Burghardt, J. Phys. Chem. pdf/d	(2023),			0	
2503.15460	pdf	0	5.0180424		118M. Huix-Rotllant, H. Tamura, and I. Burghardt, J. Phys. Chem. pdf/d	(2023),			0	
2503.20122	pdf	0	-0.47898		Energy per site	ans¨atze in SL phase withJ	8x8	J1J2	1	TABLE I: Comparison of the energies of different QSL system size, indicating 4-fold degenerate ground states ans¨atze in SL phase withJ 1/J2 = 0.7,J r = 0.62. on a torus in the large-size limit. ansatz Z2Azz13SS s-wave SL U(1) SL 8×8 0.0562 0.2249 1.2208 2.4980
2503.20122	pdf	0	-0.47889		Energy per site	ans¨atze in SL phase withJ	8x8	J1J2	1	TABLE I: Comparison of the energies of different QSL system size, indicating 4-fold degenerate ground states ans¨atze in SL phase withJ 1/J2 = 0.7,J r = 0.62. on a torus in the large-size limit. ansatz Z2Azz13SS s-wave SL U(1) SL 8×8 0.0562 0.2249 1.2208 2.4980
2503.20122	pdf	0	-0.4782		Energy per site	ans¨atze in SL phase withJ	8x8	J1J2	1	TABLE I: Comparison of the energies of different QSL system size, indicating 4-fold degenerate ground states ans¨atze in SL phase withJ 1/J2 = 0.7,J r = 0.62. on a torus in the large-size limit. ansatz Z2Azz13SS s-wave SL U(1) SL 8×8 0.0562 0.2249 1.2208 2.4980
2503.20122	pdf	3	0.8151		(ii) switch plaquette	Mz	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	0.9904		(ii) switch plaquette	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	1.0261		(ii) switch plaquette	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	1.1684		(ii) switch plaquette	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	0.9211		(iv) No plaquette order	Mz	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	0.9752		(iv) No plaquette order	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	1.0254		(iv) No plaquette order	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	1.0783		(iv) No plaquette order	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	0.3485		(vii) no potential,t 2 dominate	Mz	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	0.5535		(vii) no potential,t 2 dominate	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	1		(vii) no potential,t 2 dominate	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	2.0981		(vii) no potential,t 2 dominate	GSD (eigenvalues ofF)	12x12	J1J2	1	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	1.4036		(xi) splitting N´eel phase	ηx	12x12	J1J2	0	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	0.37398		(xii) splitting N´eel, no larget 2-	E           t2	12x12	J1J2	0	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
